---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^MESSAGEMODULE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MESSAGEMODULE.MESSAGEMODULE',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MESSAGEMODULE.MESSAGEMODULE',General Utility,,"(""PROP"")"
^SHIELDSTATION,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SHIELDSTATION.SHIELDSTATION',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SHIELDSTATION.SHIELDSTATION',General Utility,,"(""PROP"")"
^S_LANDINGZONE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_LANDINGZONE.S_LANDINGZONE',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_LANDINGZONE.S_LANDINGZONE',General Utility,,"(""PROP"")"
^TELEPORTER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/TELEPORTER.TELEPORTER',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/TELEPORTER.TELEPORTER',General Utility,,"(""PROP"")"
^U_MINIPORTAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/U_MINIPORTAL.U_MINIPORTAL',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/U_MINIPORTAL.U_MINIPORTAL',General Utility,,"(""PROP"")"
^F_ARCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ARCH.F_ARCH',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ARCH.F_ARCH',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_ARCH_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ARCH_H.F_ARCH_H',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ARCH_H.F_ARCH_H',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_CHEV_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_DOOR.F_CHEV_DOOR',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_DOOR.F_CHEV_DOOR',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_CHEV_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WALL.F_CHEV_WALL',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WALL.F_CHEV_WALL',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_CHEV_WALL_H_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WALL_H_C.F_CHEV_WALL_H_C',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WALL_H_C.F_CHEV_WALL_H_C',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_CHEV_WIN0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WIN0.F_CHEV_WIN0',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WIN0.F_CHEV_WIN0',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_CHEV_WIN1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WIN1.F_CHEV_WIN1',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WIN1.F_CHEV_WIN1',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_CHEV_WIN2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_CHEV_WIN2.F_CHEV_WIN2',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_CHEV_WIN2.F_CHEV_WIN2',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOOR.F_DOOR',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOOR.F_DOOR',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_DOOR1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOOR1.F_DOOR1',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOOR1.F_DOOR1',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_DOORWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOORWINDOW.F_DOORWINDOW',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOORWINDOW.F_DOORWINDOW',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_DOOR_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_DOOR_H.F_DOOR_H',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_DOOR_H.F_DOOR_H',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_FLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_FLOOR.F_FLOOR',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_FLOOR.F_FLOOR',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^F_FLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_FLOOR_Q.F_FLOOR_Q',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_FLOOR_Q.F_FLOOR_Q',Flooring and Stairs,"(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")"
^F_GDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_GDOOR.F_GDOOR',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_GDOOR.F_GDOOR',"Walls, Doors and Windows","(""LEGACYWALL"")","(""LEGACYWALL"",""WALLSTOFLOOR"")"
^F_GFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_GFLOOR.F_GFLOOR',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_GFLOOR.F_GFLOOR',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^F_RAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_RAMP.F_RAMP',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_RAMP.F_RAMP',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^F_RAMP_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_RAMP_H.F_RAMP_H',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_RAMP_H.F_RAMP_H',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^F_RAMP_Q_TOP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_RAMP_Q_TOP.F_RAMP_Q_TOP',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_RAMP_Q_TOP.F_RAMP_Q_TOP',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^F_ROOF0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF0.F_ROOF0',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF0.F_ROOF0',Roofing,,
^F_ROOF1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF1.F_ROOF1',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF1.F_ROOF1',Roofing,,
^F_ROOF2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF2.F_ROOF2',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF2.F_ROOF2',Roofing,,
^F_ROOF3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF3.F_ROOF3',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF3.F_ROOF3',Roofing,,
^F_ROOF4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF4.F_ROOF4',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF4.F_ROOF4',Roofing,,
^F_ROOF5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF5.F_ROOF5',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF5.F_ROOF5',Roofing,,
^F_ROOF6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF6.F_ROOF6',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF6.F_ROOF6',Roofing,,
^F_ROOF7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF7.F_ROOF7',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF7.F_ROOF7',Roofing,,
^F_ROOF8,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF8.F_ROOF8',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF8.F_ROOF8',Roofing,,
^F_ROOF_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_C.F_ROOF_C',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_C.F_ROOF_C',Roofing,,
^F_ROOF_E_CAP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_E_CAP.F_ROOF_E_CAP',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_E_CAP.F_ROOF_E_CAP',Roofing,,
^F_ROOF_E_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_E_Q.F_ROOF_E_Q',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_E_Q.F_ROOF_E_Q',Roofing,,
^F_ROOF_IC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_IC.F_ROOF_IC',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_IC.F_ROOF_IC',Roofing,,
^F_ROOF_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_M.F_ROOF_M',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_M.F_ROOF_M',Roofing,,
^F_ROOF_M_CAP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_M_CAP.F_ROOF_M_CAP',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_M_CAP.F_ROOF_M_CAP',Roofing,,
^F_ROOF_M_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_ROOF_M_Q.F_ROOF_M_Q',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_ROOF_M_Q.F_ROOF_M_Q',Roofing,,
^F_TRIFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_TRIFLOOR.F_TRIFLOOR',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_TRIFLOOR.F_TRIFLOOR',Flooring and Stairs,"(""TRIFLOOR"")","(""TRIFLOOR"")"
^F_TRIFLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_TRIFLOOR_Q.F_TRIFLOOR_Q',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_TRIFLOOR_Q.F_TRIFLOOR_Q',Flooring and Stairs,"(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")"
^F_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL.F_WALL',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL.F_WALL',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALLDIAGONAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALLDIAGONAL.F_WALLDIAGONAL',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALLDIAGONAL.F_WALLDIAGONAL',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_H.F_WALL_H',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_H.F_WALL_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_Q.F_WALL_Q',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_Q.F_WALL_Q',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_Q1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_Q1.F_WALL_Q1',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_Q1.F_WALL_Q1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_Q_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_Q_H.F_WALL_Q_H',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_Q_H.F_WALL_Q_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_Q_H1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_Q_H1.F_WALL_Q_H1',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_Q_H1.F_WALL_Q_H1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_WIN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_WIN.F_WALL_WIN',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_WIN.F_WALL_WIN',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_WIN1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_WIN1.F_WALL_WIN1',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_WIN1.F_WALL_WIN1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_WIN2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_WIN2.F_WALL_WIN2',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_WIN2.F_WALL_WIN2',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_WIN3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_WIN3.F_WALL_WIN3',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_WIN3.F_WALL_WIN3',"Walls, Doors and Windows","(""LEGACYWALL"")",
^F_WALL_WINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/F_WALL_WINDOW.F_WALL_WINDOW',Alloy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/F_WALL_WINDOW.F_WALL_WINDOW',"Walls, Doors and Windows","(""LEGACYWALL"")",
^BASE_NEXUS1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_NEXUS1.BASE_NEXUS1',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_NEXUS1.BASE_NEXUS1',Decorative Technology,,"(""PROP"")"
^BASE_NEXUS2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_NEXUS2.BASE_NEXUS2',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_NEXUS2.BASE_NEXUS2',Decorative Technology,,"(""PROP"")"
^BASE_NEXUS3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_NEXUS3.BASE_NEXUS3',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_NEXUS3.BASE_NEXUS3',Decorative Technology,,"(""PROP"")"
^BLD_FLYJAR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_FLYJAR.BLD_FLYJAR',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_FLYJAR.BLD_FLYJAR',Lighting,,"(""PROP"")"
^BLD_PLANET_HOLO,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_PLANET_HOLO.BLD_PLANET_HOLO',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_PLANET_HOLO.BLD_PLANET_HOLO',Decorative Technology,,"(""PROP"")"
^BUILDPAVING,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDPAVING.BUILDPAVING',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDPAVING.BUILDPAVING',Structural Adornments,,"(""PROP"")"
^BUILDPAVINGTALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDPAVINGTALL.BUILDPAVINGTALL',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDPAVINGTALL.BUILDPAVINGTALL',Structural Adornments,,"(""PROP"")"
^BUILDPAVING_BIG,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDPAVING_BIG.BUILDPAVING_BIG',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDPAVING_BIG.BUILDPAVING_BIG',Structural Adornments,,"(""PROP"")"
^CUBEFOUND,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEFOUND.CUBEFOUND',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEFOUND.CUBEFOUND',Cuboid Rooms,,
^CUBEFOUND4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEFOUND4.CUBEFOUND4',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEFOUND4.CUBEFOUND4',Cuboid Rooms,,
^CUBESHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBESHAPE.CUBESHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBESHAPE.CUBESHAPE',Structural Adornments,,"(""PROP"")"
^CURVEPIPESHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CURVEPIPESHAPE.CURVEPIPESHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CURVEPIPESHAPE.CURVEPIPESHAPE',Structural Adornments,"(""PIPESCURVED"")","(""PIPESCURVED"")"
^CYLINDERSHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CYLINDERSHAPE.CYLINDERSHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CYLINDERSHAPE.CYLINDERSHAPE',Structural Adornments,"(""PIPES"")","(""PROP"",""PIPES"")"
^FLAG1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG1.FLAG1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG1.FLAG1',Structural Adornments,,"(""PROP"")"
^FLAG2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG2.FLAG2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG2.FLAG2',Structural Adornments,,"(""PROP"")"
^FLAG3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG3.FLAG3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG3.FLAG3',Structural Adornments,,"(""PROP"")"
^FLAG4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FLAG4.FLAG4',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FLAG4.FLAG4',Structural Adornments,,"(""PROP"")"
^FOUNDATION,StaticMesh'/Game/NMSBaseBuilder/Features/Models/FOUNDATION.FOUNDATION',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/FOUNDATION.FOUNDATION',Rooms and Foundations,,"(""PROP"")"
^PIPESHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PIPESHAPE.PIPESHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PIPESHAPE.PIPESHAPE',Structural Adornments,"(""PIPES"")","(""PIPES"")"
^PYRAMIDSHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PYRAMIDSHAPE.PYRAMIDSHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PYRAMIDSHAPE.PYRAMIDSHAPE',Structural Adornments,,"(""PROP"")"
^SPHERESHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPHERESHAPE.SPHERESHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPHERESHAPE.SPHERESHAPE',Structural Adornments,,"(""PROP"")"
^S_ANTENNA0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA0.S_ANTENNA0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA0.S_ANTENNA0',Structural Adornments,,"(""PROP"")"
^S_ANTENNA1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA1.S_ANTENNA1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA1.S_ANTENNA1',Structural Adornments,,"(""PROP"")"
^S_ANTENNA2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA2.S_ANTENNA2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA2.S_ANTENNA2',Structural Adornments,,"(""PROP"")"
^S_ANTENNA3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA3.S_ANTENNA3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA3.S_ANTENNA3',Structural Adornments,,"(""PROP"")"
^S_BAR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BAR.S_BAR',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BAR.S_BAR',Interior Decoration,,"(""PROP"")"
^S_BARREL1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARREL1.S_BARREL1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARREL1.S_BARREL1',Structural Adornments,,"(""PROP"")"
^S_BARRIER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARRIER.S_BARRIER',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARRIER.S_BARRIER',Construction Parts,,"(""PROP"")"
^S_BARSTOOL0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARSTOOL0.S_BARSTOOL0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARSTOOL0.S_BARSTOOL0',Interior Decoration,,"(""PROP"")"
^S_BARTABLE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARTABLE0.S_BARTABLE0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARTABLE0.S_BARTABLE0',Interior Decoration,,"(""PROP"")"
^S_BARTAPS0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARTAPS0.S_BARTAPS0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARTAPS0.S_BARTAPS0',Interior Decoration,,"(""PROP"")"
^S_BAR_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BAR_C.S_BAR_C',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BAR_C.S_BAR_C',Interior Decoration,,"(""PROP"")"
^S_BAR_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BAR_H.S_BAR_H',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BAR_H.S_BAR_H',Interior Decoration,,"(""PROP"")"
