---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^BASE_CONTOURPOD,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CONTOURPOD.BASE_CONTOURPOD'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CONTOURPOD.BASE_CONTOURPOD'","Decorative Plants","","(""PROP"")","CABLE POD"
^BASE_DUSTPLANT1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_DUSTPLANT1.BASE_DUSTPLANT1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_DUSTPLANT1.BASE_DUSTPLANT1'","Decorative Plants","","(""PROP"")","BEWITCHING CACTUS"
^BASE_DUSTPLANT2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_DUSTPLANT2.BASE_DUSTPLANT2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_DUSTPLANT2.BASE_DUSTPLANT2'","Decorative Plants","","(""PROP"")","CELEBRATORY CACTUS"
^BASE_DUSTPLANT3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_DUSTPLANT3.BASE_DUSTPLANT3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_DUSTPLANT3.BASE_DUSTPLANT3'","Decorative Plants","","(""PROP"")","SUCCULENT TREE"
^BASE_ENGINEORB,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ENGINEORB.BASE_ENGINEORB'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ENGINEORB.BASE_ENGINEORB'","Planetary Glitches","","(""PROP"")","TERBIUM GROWTH"
^BASE_FLAG,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_FLAG.BASE_FLAG'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_FLAG.BASE_FLAG'","Portable Units","","(""PROP"")","BASE COMPUTER"
^BASE_GRASS1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS1.BASE_GRASS1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS1.BASE_GRASS1'","Decorative Plants","","","TALL SPIKEGRASS"
^BASE_GRASS2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS2.BASE_GRASS2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS2.BASE_GRASS2'","Decorative Plants","","","SHORT SPIKEGRASS"
^BASE_GRASS3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS3.BASE_GRASS3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS3.BASE_GRASS3'","Decorative Plants","","","FLATBLADE GRASS"
^BASE_GRASS4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS4.BASE_GRASS4'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS4.BASE_GRASS4'","Decorative Plants","","","LOOPING GRASS"
^BASE_GRASS5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS5.BASE_GRASS5'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS5.BASE_GRASS5'","Decorative Plants","","","RIBBON GRASS"
^BASE_GRASS6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS6.BASE_GRASS6'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS6.BASE_GRASS6'","Decorative Plants","","","CLOVEN PAW GRASS"
^BASE_GRASS7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS7.BASE_GRASS7'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS7.BASE_GRASS7'","Decorative Plants","","","ANTLER GRASS"
^BASE_HOTPLANT01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOTPLANT01.BASE_HOTPLANT01'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOTPLANT01.BASE_HOTPLANT01'","Decorative Plants","","(""PROP"")","SAIL PALM"
^BASE_HOTPLANT02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOTPLANT02.BASE_HOTPLANT02'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOTPLANT02.BASE_HOTPLANT02'","Decorative Plants","","(""PROP"")","GLOBE TREE"
^BASE_HOTPLANT03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOTPLANT03.BASE_HOTPLANT03'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOTPLANT03.BASE_HOTPLANT03'","Decorative Plants","","(""PROP"")","ROCK GARDEN"
^BASE_HOUDINI1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOUDINI1.BASE_HOUDINI1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOUDINI1.BASE_HOUDINI1'","Decorative Plants","","(""PROP"")","CHITINOUS CAGE"
^BASE_HOUDINI2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOUDINI2.BASE_HOUDINI2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOUDINI2.BASE_HOUDINI2'","Decorative Plants","","(""PROP"")","PROTEA WHEEL"
^BASE_HOUDINI3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HOUDINI3.BASE_HOUDINI3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HOUDINI3.BASE_HOUDINI3'","Decorative Plants","","(""PROP"")","VIGILANT TARO"
^BASE_HYDROPOD,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_HYDROPOD.BASE_HYDROPOD'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_HYDROPOD.BASE_HYDROPOD'","Planetary Glitches","","(""PROP"")","CALCISHROOM"
^BASE_INFEST1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_INFEST1.BASE_INFEST1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_INFEST1.BASE_INFEST1'","Decorative Plants","","(""PROP"")","VOID HUSK"
^BASE_INFEST2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_INFEST2.BASE_INFEST2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_INFEST2.BASE_INFEST2'","Decorative Plants","","(""PROP"")","PLATE STEM"
^BASE_INFEST3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_INFEST3.BASE_INFEST3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_INFEST3.BASE_INFEST3'","Decorative Plants","","(""PROP"")","COMPOUND BULB"
^BASE_LAVA1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_LAVA1.BASE_LAVA1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_LAVA1.BASE_LAVA1'","Decorative Plants","","(""PROP"")","IGNEOUS CRYSTAL"
^BASE_LAVA2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_LAVA2.BASE_LAVA2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_LAVA2.BASE_LAVA2'","Decorative Plants","","(""PROP"")","IGNEOUS DROP"
^BASE_LAVA3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_LAVA3.BASE_LAVA3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_LAVA3.BASE_LAVA3'","Decorative Plants","","(""PROP"")","ARCHAIC HABITATION HEATER"
^BASE_MEDGEOMETR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDGEOMETR.BASE_MEDGEOMETR'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDGEOMETR.BASE_MEDGEOMETR'","Planetary Glitches","","(""PROP"")","HEXPLATE BUSH"
^BASE_MEDPLANT01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDPLANT01.BASE_MEDPLANT01'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDPLANT01.BASE_MEDPLANT01'","Decorative Plants","","(""PROP"")","CARNIVOROUS BUSH"
^BASE_MEDPLANT02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDPLANT02.BASE_MEDPLANT02'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDPLANT02.BASE_MEDPLANT02'","Decorative Plants","","(""PROP"")","DWARF PALM"
^BASE_MEDPLANT03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_MEDPLANT03.BASE_MEDPLANT03'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_MEDPLANT03.BASE_MEDPLANT03'","Decorative Plants","","(""PROP"")","CURIOUS CORN"
^BASE_NEXUS1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_NEXUS1.BASE_NEXUS1'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_NEXUS1.BASE_NEXUS1'","Decorative Technology","","(""PROP"")","ANTIMATTER OBSERVATION ORB"
^BASE_NEXUS2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_NEXUS2.BASE_NEXUS2'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_NEXUS2.BASE_NEXUS2'","Decorative Technology","","(""PROP"")","SYNTHESIS CORE"
^BASE_NEXUS3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_NEXUS3.BASE_NEXUS3'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_NEXUS3.BASE_NEXUS3'","Decorative Technology","","(""PROP"")","BUBBLE VAT"
^BASE_RADPLANT01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_RADPLANT01.BASE_RADPLANT01'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_RADPLANT01.BASE_RADPLANT01'","Decorative Plants","","(""PROP"")","WRITHING BUSH"
^BASE_RADPLANT02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_RADPLANT02.BASE_RADPLANT02'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_RADPLANT02.BASE_RADPLANT02'","Decorative Plants","","(""PROP"")","UMBRELLA TREE"
^BASE_RADPLANT03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_RADPLANT03.BASE_RADPLANT03'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_RADPLANT03.BASE_RADPLANT03'","Decorative Plants","","(""PROP"")","ENTWINING TREE"
^BASE_ROBOTOY,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROBOTOY.BASE_ROBOTOY'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROBOTOY.BASE_ROBOTOY'","Planetary Glitches","","(""PROP"")","ROBOTIC COMPANION"
^BASE_ROCK01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROCK01.BASE_ROCK01'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROCK01.BASE_ROCK01'","Decorative Plants","","(""PROP"")","MARINE ROCK"
^BASE_ROCK02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROCK02.BASE_ROCK02'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROCK02.BASE_ROCK02'","Decorative Plants","","(""PROP"")","MINERAL ARCH"
^BASE_ROCK03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_ROCK03.BASE_ROCK03'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_ROCK03.BASE_ROCK03'","Decorative Plants","","(""PROP"")","GEM-ENCRUSTED ROCK"
^BASE_SHARD,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SHARD.BASE_SHARD'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SHARD.BASE_SHARD'","Planetary Glitches","","(""PROP"")","GLITCHING SEPARATOR"
^BASE_SHELLWHITE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SHELLWHITE.BASE_SHELLWHITE'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SHELLWHITE.BASE_SHELLWHITE'","Planetary Glitches","","(""PROP"")","CAPILLIARY SHELL"
^BASE_STARJOINT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_STARJOINT.BASE_STARJOINT'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_STARJOINT.BASE_STARJOINT'","Planetary Glitches","","(""PROP"")","OSSIFIED STAR"
^BASE_SWAMP1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SWAMP1.BASE_SWAMP1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SWAMP1.BASE_SWAMP1'","Decorative Plants","","(""PROP"")","FLARECAP TOADSTOOL"
^BASE_SWAMP2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SWAMP2.BASE_SWAMP2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SWAMP2.BASE_SWAMP2'","Decorative Plants","","(""PROP"")","WIZENED STUMP"
^BASE_SWAMP3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_SWAMP3.BASE_SWAMP3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_SWAMP3.BASE_SWAMP3'","Decorative Plants","","(""PROP"")","MUD HUT"
^BASE_TERRARIUM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TERRARIUM.BASE_TERRARIUM'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TERRARIUM.BASE_TERRARIUM'","Planetary Glitches","","(""PROP"")","TERRARIUM"
^BASE_TOXPLANT01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOXPLANT01.BASE_TOXPLANT01'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOXPLANT01.BASE_TOXPLANT01'","Decorative Plants","","(""PROP"")","BLISTERING MUSHROOM"
^BASE_TOXPLANT02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOXPLANT02.BASE_TOXPLANT02'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOXPLANT02.BASE_TOXPLANT02'","Decorative Plants","","(""PROP"")","WATCHFUL PROTRUSION"
^BASE_TOXPLANT03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOXPLANT03.BASE_TOXPLANT03'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOXPLANT03.BASE_TOXPLANT03'","Decorative Plants","","(""PROP"")","TENTACLE SPIRE"
^BASE_TOYCORE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYCORE.BASE_TOYCORE'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYCORE.BASE_TOYCORE'","Planetary Glitches","","(""PROP"")","POCKET REALITY GENERATOR"
^BASE_TOYCUBE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYCUBE.BASE_TOYCUBE'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYCUBE.BASE_TOYCUBE'","Planetary Glitches","","(""PROP"")","EXPANDING CUBE GADGET"
^BASE_TOYJELLY,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYJELLY.BASE_TOYJELLY'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYJELLY.BASE_TOYJELLY'","Decorative Technology","","(""PROP"")","WRIGGLING COMPANION"
^BASE_TOYSPHERE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TOYSPHERE.BASE_TOYSPHERE'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TOYSPHERE.BASE_TOYSPHERE'","Planetary Glitches","","(""PROP"")","HOLOGRAPHIC GLOBE GADGET"
^BASE_TREE01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TREE01.BASE_TREE01'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TREE01.BASE_TREE01'","Decorative Plants","","(""PROP"")","FRUIT TREE"
^BASE_TREE02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TREE02.BASE_TREE02'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TREE02.BASE_TREE02'","Decorative Plants","","(""PROP"")","SPINDLE TREE"
^BASE_TREE03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_TREE03.BASE_TREE03'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_TREE03.BASE_TREE03'","Decorative Plants","","(""PROP"")","EVERGREEN TREE"
^BASE_WEIRDCUBE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WEIRDCUBE.BASE_WEIRDCUBE'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WEIRDCUBE.BASE_WEIRDCUBE'","Planetary Glitches","","(""PROP"")","ELECTRIC CUBE"
^BASE_WPLANT1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WPLANT1.BASE_WPLANT1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WPLANT1.BASE_WPLANT1'","Decorative Plants","","(""PROP"")","CURLY CORAL"
^BASE_WPLANT2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WPLANT2.BASE_WPLANT2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WPLANT2.BASE_WPLANT2'","Decorative Plants","","(""PROP"")","AQUATIC CRYSTAL"
^BASE_WPLANT3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_WPLANT3.BASE_WPLANT3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_WPLANT3.BASE_WPLANT3'","Decorative Plants","","(""PROP"")","CANDELABRA BLOOM"
^BIOROOM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BIOROOM.BIOROOM'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BIOROOM.BIOROOM'","Rooms and Foundations","","","BIO-DOME"
^BLDWALLUNIT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLDWALLUNIT.BLDWALLUNIT'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLDWALLUNIT.BLDWALLUNIT'","Decorative Technology","","(""PROP"")","WALL UNIT"
^BLD_DATASIGN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_DATASIGN.BLD_DATASIGN'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_DATASIGN.BLD_DATASIGN'","Interior Decoration","","","DATA DISPLAY UNIT"
